iter	Passed	Remaining
0	2	2994
1	6	3117
2	9	3061
3	12	3159
4	15	3073
5	18	3049
6	21	3059
7	24	3031
8	27	3023
9	30	3036
10	33	3013
11	36	3035
12	39	3022
13	42	3001
14	45	3005
15	48	2989
16	52	3007
17	54	2998
18	57	2986
19	60	2974
20	63	2958
21	66	2944
22	69	2933
23	71	2926
24	74	2919
25	77	2916
26	80	2908
27	83	2897
28	86	2891
29	89	2882
30	92	2877
31	94	2869
32	97	2865
33	100	2859
34	103	2856
35	106	2850
36	109	2844
37	112	2840
38	114	2825
39	117	2810
40	119	2801
41	122	2790
42	124	2779
43	127	2767
44	129	2756
45	132	2745
46	134	2734
47	137	2726
48	139	2716
49	142	2706
50	144	2696
51	147	2688
52	149	2679
53	152	2672
54	155	2663
55	157	2654
56	159	2646
57	162	2637
58	164	2630
59	167	2623
60	170	2617
61	172	2609
62	174	2602
63	177	2595
64	180	2590
65	182	2585
66	185	2578
67	187	2572
68	190	2565
69	192	2559
70	195	2552
71	197	2546
72	200	2542
73	202	2538
74	205	2531
75	207	2526
76	210	2520
77	212	2515
78	215	2510
79	217	2505
80	220	2500
81	222	2495
82	225	2491
83	227	2485
84	230	2481
85	233	2476
86	235	2472
87	238	2467
88	240	2462
89	243	2457
90	245	2453
91	248	2449
92	250	2445
93	253	2440
94	255	2434
95	258	2429
96	260	2425
97	263	2420
98	265	2416
99	268	2412
100	270	2408
101	273	2404
102	275	2400
103	278	2396
104	280	2392
105	283	2387
106	285	2384
107	288	2382
108	291	2382
109	294	2380
110	296	2378
111	299	2373
112	301	2370
113	304	2366
114	306	2362
115	309	2359
116	312	2356
117	314	2352
118	317	2350
119	319	2346
120	322	2342
121	324	2338
122	327	2335
123	330	2332
124	332	2329
125	335	2326
126	337	2322
127	340	2318
128	343	2315
129	345	2312
130	348	2308
131	350	2305
132	353	2302
133	355	2299
134	358	2296
135	360	2292
136	363	2288
137	365	2285
138	368	2282
139	371	2279
140	373	2275
141	376	2272
142	378	2269
143	381	2268
144	384	2265
145	386	2261
146	389	2259
147	391	2255
148	394	2252
149	396	2249
150	400	2249
151	403	2248
152	406	2247
153	408	2246
154	411	2243
155	414	2242
156	416	2238
157	419	2235
158	422	2235
159	425	2235
160	429	2236
161	432	2235
162	435	2233
163	438	2236
164	441	2235
165	445	2238
166	448	2237
167	451	2237
168	455	2237
169	457	2235
170	461	2236
171	463	2233
172	466	2229
173	469	2228
174	472	2226
175	474	2223
176	477	2221
177	480	2218
178	483	2216
179	486	2214
180	488	2211
181	491	2208
182	494	2205
183	496	2202
184	499	2199
185	502	2198
186	505	2195
187	508	2195
188	510	2192
189	513	2189
190	516	2188
191	519	2187
192	523	2187
193	526	2186
194	529	2183
195	532	2184
196	535	2182
197	538	2180
198	541	2178
199	544	2176
200	547	2174
201	550	2173
202	552	2170
203	555	2169
204	558	2167
205	561	2165
206	564	2164
207	567	2161
208	570	2160
209	573	2158
210	576	2156
211	579	2154
212	582	2152
213	585	2152
214	588	2149
215	591	2146
216	594	2145
217	597	2143
218	600	2140
219	603	2138
220	606	2136
221	609	2134
222	612	2133
223	614	2130
224	617	2127
225	620	2126
226	623	2123
227	626	2120
228	629	2117
229	631	2114
230	634	2112
231	637	2109
232	640	2107
233	642	2103
234	645	2100
235	647	2097
236	650	2093
237	652	2090
238	655	2087
239	658	2083
240	660	2079
241	662	2076
242	665	2073
243	668	2070
244	670	2067
245	673	2064
246	676	2061
247	678	2058
248	681	2056
249	684	2053
250	687	2050
251	689	2047
252	692	2044
253	694	2040
254	697	2038
255	700	2035
256	702	2032
257	705	2029
258	708	2026
259	710	2023
260	713	2020
261	716	2017
262	718	2014
263	721	2011
264	724	2008
265	726	2005
266	729	2002
267	732	1999
268	734	1997
269	737	1994
270	740	1990
271	742	1988
272	745	1985
273	748	1982
274	750	1979
275	753	1976
276	756	1973
277	758	1971
278	761	1968
279	764	1965
280	767	1962
281	769	1959
282	772	1956
283	775	1954
284	777	1951
285	780	1949
286	783	1947
287	786	1944
288	789	1941
289	792	1939
290	795	1937
291	798	1935
292	800	1932
293	803	1928
294	806	1926
295	808	1923
296	811	1921
297	814	1919
298	817	1916
299	820	1914
300	823	1912
301	826	1909
302	829	1907
303	832	1905
304	835	1902
305	837	1900
306	841	1899
307	844	1898
308	848	1896
309	851	1894
310	854	1892
311	857	1891
312	860	1889
313	864	1887
314	867	1885
315	870	1884
316	874	1883
317	877	1881
318	880	1879
319	883	1878
320	886	1875
321	889	1873
322	893	1871
323	895	1869
324	898	1866
325	902	1864
326	905	1862
327	908	1861
328	911	1859
329	914	1857
330	918	1855
331	920	1852
332	923	1850
333	927	1848
334	930	1846
335	933	1844
336	936	1842
337	939	1840
338	943	1839
339	946	1837
340	949	1835
341	952	1833
342	957	1833
343	960	1831
344	964	1830
345	967	1828
346	970	1826
347	973	1824
348	976	1822
349	980	1820
350	983	1818
351	986	1816
352	989	1814
353	992	1811
354	995	1809
355	998	1806
356	1001	1804
357	1004	1802
358	1007	1799
359	1010	1797
360	1013	1794
361	1016	1792
362	1019	1789
363	1022	1786
364	1026	1785
365	1029	1782
366	1032	1780
367	1035	1777
368	1038	1775
369	1041	1773
370	1044	1771
371	1047	1768
372	1050	1766
373	1053	1763
374	1056	1761
375	1059	1758
376	1062	1755
377	1065	1753
378	1068	1750
379	1071	1748
380	1074	1745
381	1077	1743
382	1080	1741
383	1083	1738
384	1086	1735
385	1089	1733
386	1092	1730
387	1095	1728
388	1098	1725
389	1101	1722
390	1104	1720
391	1107	1718
392	1110	1715
393	1113	1712
394	1117	1711
395	1121	1710
396	1124	1708
397	1128	1707
398	1131	1704
399	1135	1703
400	1139	1702
401	1143	1700
402	1146	1698
403	1149	1696
404	1153	1694
405	1156	1692
406	1160	1690
407	1163	1688
408	1166	1686
409	1169	1682
410	1171	1679
411	1174	1676
412	1177	1672
413	1179	1669
414	1182	1666
415	1184	1663
416	1187	1659
417	1189	1656
418	1192	1653
419	1194	1650
420	1197	1646
421	1199	1643
422	1202	1639
423	1204	1636
424	1207	1633
425	1209	1629
426	1212	1626
427	1214	1622
428	1216	1619
429	1219	1616
430	1221	1612
431	1223	1609
432	1226	1605
433	1229	1602
434	1231	1600
435	1235	1598
436	1239	1596
437	1242	1594
438	1245	1591
439	1248	1589
440	1252	1587
441	1255	1585
442	1258	1582
443	1261	1579
444	1264	1576
445	1266	1573
446	1269	1570
447	1272	1567
448	1274	1564
449	1277	1561
450	1279	1558
451	1282	1554
452	1284	1551
453	1287	1548
454	1289	1545
455	1292	1541
456	1294	1538
457	1297	1535
458	1300	1532
459	1302	1529
460	1305	1525
461	1307	1522
462	1310	1519
463	1312	1516
464	1315	1513
465	1317	1510
466	1320	1506
467	1322	1503
468	1325	1500
469	1327	1497
470	1330	1494
471	1332	1491
472	1335	1487
473	1337	1484
474	1340	1481
475	1342	1478
476	1345	1475
477	1348	1472
478	1350	1468
479	1353	1465
480	1355	1462
481	1358	1459
482	1360	1456
483	1363	1453
484	1365	1450
485	1368	1447
486	1371	1444
487	1373	1441
488	1376	1437
489	1378	1434
490	1381	1431
491	1383	1428
492	1386	1425
493	1388	1422
494	1391	1419
495	1393	1416
496	1396	1413
497	1398	1409
498	1401	1406
499	1403	1403
500	1406	1400
501	1408	1397
502	1411	1394
503	1413	1391
504	1416	1388
505	1418	1385
506	1421	1382
507	1423	1379
508	1426	1376
509	1428	1372
510	1431	1369
511	1434	1366
512	1436	1364
513	1439	1361
514	1442	1358
515	1444	1355
516	1447	1351
517	1449	1349
518	1452	1345
519	1454	1342
520	1457	1339
521	1459	1336
522	1462	1333
523	1465	1330
524	1467	1327
525	1470	1324
526	1472	1321
527	1475	1318
528	1477	1315
529	1480	1312
530	1482	1309
531	1485	1306
532	1487	1303
533	1490	1300
534	1492	1297
535	1495	1294
536	1497	1291
