iter	Passed	Remaining
0	3	3447
1	6	3161
2	9	3207
3	12	3163
4	15	3120
5	18	3049
6	20	2959
7	23	2893
8	25	2835
9	28	2796
10	30	2768
11	33	2738
12	35	2718
13	38	2697
14	40	2687
15	43	2687
16	47	2740
17	50	2751
18	53	2770
19	56	2773
20	59	2770
21	62	2766
22	64	2757
23	67	2744
24	70	2732
25	72	2720
26	75	2707
27	77	2698
28	80	2688
29	82	2679
30	85	2670
31	87	2661
32	90	2653
33	93	2643
34	95	2633
35	98	2625
36	100	2615
37	103	2608
38	105	2602
39	108	2596
40	110	2590
41	113	2584
42	115	2575
43	118	2572
44	120	2564
45	123	2557
46	125	2553
47	128	2547
48	130	2540
49	133	2533
50	136	2531
51	138	2530
52	141	2527
53	144	2523
54	146	2521
55	149	2518
56	152	2518
57	155	2520
58	158	2528
59	162	2538
60	165	2549
61	168	2554
62	171	2557
63	174	2557
64	177	2558
65	180	2559
66	183	2561
67	186	2559
68	189	2562
69	192	2562
70	195	2563
71	198	2563
72	201	2561
73	204	2560
74	207	2558
75	210	2555
76	213	2554
77	215	2551
78	218	2546
79	221	2541
80	223	2535
81	226	2531
82	228	2526
83	231	2522
84	233	2517
85	236	2511
86	238	2506
87	241	2501
88	243	2497
89	246	2493
90	249	2489
91	251	2485
92	254	2481
93	257	2477
94	259	2472
95	261	2467
96	264	2461
97	266	2457
98	269	2452
99	272	2448
100	274	2443
101	277	2438
102	279	2434
103	282	2429
104	284	2425
105	287	2421
106	289	2417
107	292	2412
108	294	2408
109	297	2404
110	299	2401
111	302	2397
112	304	2393
113	307	2389
114	309	2384
115	312	2381
116	315	2377
117	317	2374
118	320	2371
119	322	2367
120	325	2363
121	327	2359
122	330	2356
123	332	2352
124	335	2348
125	338	2345
126	340	2341
127	343	2338
128	345	2335
129	348	2331
130	351	2328
131	353	2325
132	356	2321
133	358	2318
134	361	2314
135	363	2311
136	366	2307
137	369	2304
138	371	2302
139	374	2299
140	376	2296
141	379	2292
142	381	2288
143	384	2285
144	386	2281
145	389	2278
146	392	2274
147	394	2272
148	397	2268
149	399	2265
150	402	2261
151	404	2259
152	407	2255
153	410	2252
154	412	2249
155	415	2246
156	417	2243
157	420	2240
158	423	2237
159	425	2233
160	428	2230
161	430	2227
162	433	2224
163	435	2221
164	438	2217
165	440	2214
166	443	2211
167	445	2208
168	448	2204
169	450	2201
170	453	2198
171	456	2195
172	458	2192
173	461	2189
174	463	2186
175	466	2183
176	468	2180
177	471	2177
178	474	2174
179	476	2171
180	479	2168
181	481	2164
182	484	2162
183	486	2158
184	489	2155
185	491	2152
186	494	2149
187	497	2147
188	499	2143
189	502	2140
190	504	2138
191	507	2134
192	509	2132
193	512	2130
194	515	2127
195	518	2125
196	520	2122
197	523	2118
198	525	2115
199	528	2112
200	530	2109
201	533	2107
202	535	2103
203	538	2101
204	541	2098
205	543	2095
206	546	2092
207	548	2089
208	551	2086
209	553	2083
210	556	2080
211	558	2077
212	561	2074
213	564	2073
214	567	2070
215	569	2067
216	572	2064
217	574	2062
218	577	2059
219	580	2056
220	582	2053
221	585	2050
222	587	2048
223	590	2045
224	592	2042
225	595	2039
226	598	2036
227	600	2033
228	603	2030
229	605	2027
230	608	2025
231	611	2023
232	614	2021
233	617	2019
234	619	2017
235	622	2014
236	625	2012
237	627	2010
238	630	2007
239	633	2004
240	635	2001
241	638	1998
242	640	1996
243	643	1992
244	646	1991
245	648	1988
246	651	1986
247	654	1983
248	656	1980
249	659	1978
250	661	1975
251	664	1972
252	667	1969
253	669	1966
254	672	1963
255	674	1960
256	677	1957
257	679	1955
258	682	1952
259	684	1949
260	687	1945
261	689	1943
262	692	1940
263	695	1937
264	697	1934
265	700	1932
266	702	1929
267	705	1926
268	707	1923
269	710	1921
270	713	1918
271	715	1915
272	718	1912
273	721	1910
274	723	1908
275	726	1906
276	729	1905
277	732	1902
278	735	1900
279	737	1897
280	740	1894
281	742	1891
282	745	1888
283	748	1885
284	750	1882
285	753	1880
286	755	1877
287	758	1874
288	760	1871
289	763	1868
290	765	1865
291	768	1863
292	771	1860
293	773	1857
