iter	Passed	Remaining
0	3	3236
1	6	3208
2	9	3145
3	12	3087
4	15	3006
5	17	2962
6	20	2969
7	23	2969
8	26	2961
9	29	2961
10	33	2969
11	36	2987
12	39	3028
13	42	3024
14	45	3015
15	48	3005
16	51	3000
17	55	3013
18	58	3037
19	61	3028
20	64	3016
21	67	3007
22	70	3001
23	73	2998
24	76	2992
25	79	2986
26	82	2980
27	85	2971
28	88	2960
29	91	2960
30	94	2951
31	97	2947
32	100	2941
33	103	2935
34	106	2931
35	109	2927
36	112	2923
37	115	2919
38	118	2916
39	121	2913
40	124	2908
41	127	2906
42	130	2901
43	133	2900
44	136	2898
45	139	2900
46	142	2897
47	146	2896
48	148	2887
49	151	2884
50	155	2889
51	158	2885
52	161	2883
53	164	2878
54	167	2873
55	170	2880
56	174	2887
57	177	2883
58	180	2881
59	183	2878
60	187	2878
61	190	2876
62	192	2865
63	195	2862
64	198	2852
65	201	2846
66	204	2843
67	206	2834
68	209	2825
69	212	2818
70	214	2811
71	217	2804
72	221	2806
73	223	2798
74	226	2794
75	229	2787
76	231	2780
77	234	2774
78	237	2772
79	240	2765
80	243	2761
81	246	2754
82	248	2747
83	252	2748
84	254	2743
85	257	2735
86	260	2730
87	262	2723
88	265	2717
89	268	2714
90	271	2708
91	273	2701
92	276	2695
93	278	2688
94	281	2681
95	284	2676
96	286	2669
97	289	2664
98	292	2657
99	294	2651
100	297	2645
101	299	2640
102	302	2633
103	305	2628
104	307	2622
105	310	2616
106	312	2611
107	315	2605
108	318	2601
109	320	2596
110	323	2590
111	326	2585
112	328	2579
113	331	2573
114	334	2571
115	336	2566
116	339	2561
117	342	2558
118	344	2552
119	347	2549
120	350	2544
121	352	2540
122	355	2535
123	358	2529
124	360	2526
125	363	2522
126	366	2517
127	368	2512
128	371	2507
129	374	2504
130	376	2499
131	379	2496
132	382	2493
133	385	2490
134	388	2486
135	390	2482
136	393	2477
137	395	2472
138	398	2469
139	401	2467
140	404	2463
141	407	2459
142	409	2454
143	412	2450
144	415	2447
145	417	2443
146	420	2439
147	423	2435
148	425	2430
149	428	2425
150	430	2423
151	433	2419
152	436	2414
153	438	2411
154	441	2406
155	444	2403
156	447	2401
157	449	2397
158	452	2393
159	455	2389
160	457	2385
161	460	2381
162	463	2377
163	465	2374
164	468	2369
165	470	2365
166	473	2362
167	476	2357
168	478	2354
169	481	2351
170	484	2347
171	486	2344
172	489	2340
173	492	2336
174	494	2332
175	497	2329
176	500	2325
177	502	2321
178	505	2317
179	507	2313
