iter	Passed	Remaining
0	41	41331
1	80	40243
2	121	40526
3	166	41522
4	208	41523
5	252	41762
6	295	41852
7	335	41593
8	376	41431
9	421	41755
10	465	41810
11	507	41756
12	546	41524
13	587	41349
14	628	41303
15	669	41176
16	713	41271
17	754	41137
18	794	41029
19	834	40899
20	876	40881
21	918	40845
22	959	40768
23	1002	40773
24	1042	40668
25	1083	40590
26	1127	40626
27	1168	40573
28	1214	40658
29	1255	40608
30	1297	40568
31	1339	40508
32	1380	40461
33	1424	40478
34	1466	40432
35	1508	40399
36	1552	40410
37	1593	40346
38	1635	40290
39	1679	40302
40	1719	40224
41	1761	40175
42	1801	40101
43	1844	40066
44	1886	40036
45	1927	39978
46	1969	39927
47	2009	39849
48	2052	39826
49	2092	39760
50	2133	39708
51	2177	39697
52	2218	39646
53	2259	39586
54	2300	39521
55	2340	39457
56	2382	39422
57	2423	39367
58	2466	39342
59	2508	39306
60	2551	39277
61	2592	39226
62	2635	39197
63	2677	39155
64	2718	39097
65	2762	39089
66	2807	39099
67	2851	39076
68	2891	39019
69	2933	38971
70	2974	38921
71	3016	38877
72	3061	38872
73	3102	38818
74	3143	38765
75	3183	38706
76	3226	38681
77	3272	38679
78	3312	38622
79	3354	38575
80	3394	38515
81	3436	38468
82	3479	38440
83	3520	38386
84	3564	38366
85	3605	38316
86	3645	38257
87	3689	38235
88	3733	38211
89	3778	38205
90	3819	38153
91	3862	38122
92	3906	38094
93	3946	38037
94	3987	37988
95	4031	37964
96	4073	37917
97	4115	37882
98	4156	37829
99	4198	37790
100	4240	37744
101	4284	37718
102	4324	37657
103	4366	37616
104	4406	37559
105	4446	37499
106	4487	37449
107	4530	37417
108	4574	37392
109	4615	37345
110	4658	37307
111	4698	37248
112	4739	37201
113	4782	37168
114	4826	37145
115	4867	37092
116	4909	37053
117	4950	37003
118	4993	36968
119	5034	36916
120	5077	36885
121	5121	36854
122	5161	36801
123	5204	36769
124	5245	36718
125	5288	36680
126	5329	36636
127	5371	36593
128	5412	36545
129	5454	36500
130	5496	36460
131	5537	36411
132	5577	36358
133	5619	36316
134	5663	36285
135	5707	36259
136	5748	36211
137	5788	36160
138	5832	36128
139	5874	36086
140	5916	36046
141	5958	35999
142	5998	35951
143	6039	35901
144	6084	35880
145	6127	35843
146	6168	35793
147	6209	35749
148	6250	35701
149	6291	35652
150	6334	35614
151	6379	35592
152	6420	35544
153	6462	35499
154	6505	35464
155	6546	35416
156	6587	35369
157	6631	35337
158	6671	35288
159	6711	35237
160	6752	35190
161	6795	35151
162	6836	35105
163	6880	35075
164	6922	35032
165	6963	34986
166	7009	34961
167	7053	34931
168	7094	34886
169	7135	34839
170	7179	34807
171	7220	34760
172	7265	34733
173	7306	34685
174	7347	34635
175	7389	34595
176	7434	34569
177	7478	34535
178	7519	34490
179	7565	34464
180	7610	34434
181	7652	34393
182	7693	34345
183	7736	34307
184	7777	34260
185	7818	34218
186	7862	34181
187	7904	34139
188	7946	34100
189	7988	34054
190	8028	34005
191	8074	33978
192	8119	33952
193	8160	33901
194	8200	33853
195	8241	33808
196	8284	33769
197	8327	33728
198	8367	33679
199	8411	33644
200	8452	33598
201	8493	33553
202	8535	33511
203	8580	33482
204	8621	33433
205	8662	33386
206	8702	33340
207	8745	33300
208	8790	33270
209	8833	33231
210	8878	33199
211	8925	33174
212	8968	33138
213	9012	33101
