iter	Logloss
0	0.6847532017
1	0.6774826962
2	0.6711494548
3	0.6648446076
4	0.6576861606
5	0.6511735431
6	0.644719687
7	0.6369111502
8	0.6312647687
9	0.6252263548
10	0.6177797828
11	0.6123473657
12	0.6068625578
13	0.5999786344
14	0.5950281529
15	0.5900653496
16	0.5873732136
17	0.5822283757
18	0.5765775597
19	0.5714587699
20	0.5683606769
21	0.5639727425
22	0.5588355322
23	0.5543584631
24	0.5506165017
25	0.5448621353
26	0.5398675749
27	0.5351934104
28	0.5310057111
29	0.5263073446
30	0.5228292117
31	0.5196773745
32	0.5163070996
33	0.5118212559
34	0.5081856817
35	0.5049221668
36	0.5024475876
37	0.4996767557
38	0.4955927263
39	0.4926356803
40	0.4883065463
41	0.4852022999
42	0.4813852268
43	0.4774414187
44	0.4753842928
45	0.470878995
46	0.4678365913
47	0.4643002314
48	0.4618865096
49	0.4582540131
50	0.4544707971
51	0.4517187289
52	0.4489925968
53	0.4459542047
54	0.4422366996
55	0.4395472777
56	0.437738097
57	0.435116058
58	0.4331910132
59	0.4306154432
60	0.4286588645
61	0.4270265432
62	0.4242793731
63	0.4218760064
64	0.4190731574
65	0.4167457103
66	0.4147471822
67	0.4128932152
68	0.4105954601
69	0.4077628727
70	0.4064969287
71	0.4048255138
72	0.4031786768
73	0.401765281
74	0.3997694773
75	0.398238054
76	0.3965037071
77	0.3941448953
78	0.3926611445
79	0.3910894719
80	0.3886645772
81	0.3877024633
82	0.3861688313
83	0.3843931575
84	0.3827062236
85	0.3813566424
86	0.3802736709
87	0.3789199381
88	0.3777735181
89	0.3769135628
90	0.3743894325
91	0.3725922753
92	0.3711709601
93	0.3704885878
94	0.3693302581
95	0.3675373947
96	0.3660471561
97	0.3643375222
98	0.3616260546
99	0.3606782635
100	0.3583863581
101	0.3575479285
102	0.3564221606
103	0.3551599946
104	0.3533970487
105	0.3523279244
106	0.351049514
107	0.3502058561
108	0.3492361298
109	0.3480640951
110	0.3471021861
111	0.3457805584
112	0.3452033453
113	0.344450016
114	0.3437673219
115	0.3430638922
116	0.3422003214
117	0.3413305736
118	0.3403415111
119	0.3396746045
120	0.3385245715
121	0.3375032278
122	0.3356677445
123	0.3348624127
124	0.3329824491
125	0.33222978
126	0.3312955566
127	0.3298035337
128	0.3287651644
129	0.3276986776
130	0.3268018892
131	0.3256786344
132	0.325022014
133	0.3242050468
134	0.323431456
135	0.3229212598
136	0.3212299243
137	0.3203896414
138	0.3196253195
139	0.3188657611
140	0.3176524322
141	0.3166708788
142	0.3156467984
143	0.3150148671
144	0.3144585144
145	0.3137518043
146	0.31269428
147	0.3121457554
148	0.3112399689
149	0.3105826167
150	0.3099792166
151	0.3094661499
152	0.3086850002
153	0.3079456982
154	0.3073869803
155	0.306814247
156	0.3058520837
157	0.3051855864
158	0.3042083961
159	0.3029876943
160	0.3021465717
161	0.3016750065
162	0.3007288782
163	0.3001653835
164	0.2996019326
165	0.2989974712
166	0.2985130175
167	0.2979008781
168	0.297389132
169	0.2964914006
170	0.2959727938
171	0.295158473
172	0.294579758
173	0.2939236236
174	0.2929695646
