iter	Logloss
0	0.6875386521
1	0.6800142387
2	0.6735790012
3	0.6663755717
4	0.6596298545
5	0.6529637054
6	0.6457961934
7	0.6394967449
8	0.6340310134
9	0.6265116931
10	0.6210291835
11	0.6158853256
12	0.6094328272
13	0.6042860279
14	0.5986207199
15	0.5944630868
16	0.589371489
17	0.584027941
18	0.5787517357
19	0.5742392642
20	0.5692232721
21	0.5653454412
22	0.561953517
23	0.5574075528
24	0.553638038
25	0.5500580332
26	0.5454708872
27	0.5416669015
28	0.5374170394
29	0.5339000661
30	0.5299285585
31	0.526825167
32	0.523659473
33	0.5201914494
34	0.5179532514
35	0.5155785711
36	0.5117888138
37	0.5088844584
38	0.5056963374
39	0.5028182424
40	0.5000720239
41	0.4975582023
42	0.4942742247
43	0.4916162939
44	0.4885660824
45	0.4865446157
46	0.4841208894
47	0.4814598032
48	0.4787490227
49	0.476369231
50	0.4743192057
51	0.4722462743
52	0.4702125821
53	0.468326388
54	0.4663840377
55	0.464599406
56	0.4628769697
57	0.4612070538
58	0.4593365528
59	0.4568104666
60	0.4552488787
61	0.453606034
62	0.4516455994
63	0.4496836494
64	0.4478317118
65	0.4462116158
66	0.4440451052
67	0.4424182653
68	0.4410809389
69	0.43929155
70	0.4379411901
71	0.4363229524
72	0.4348477849
73	0.4332616275
74	0.4319269622
75	0.4306764948
76	0.4292615832
77	0.4272827311
78	0.4254065475
79	0.424143012
80	0.4224592667
81	0.4211084285
82	0.4195904937
83	0.4182524004
84	0.416828893
85	0.4156450182
86	0.4141957589
87	0.4128431597
88	0.4116787458
89	0.4104067308
90	0.4090768488
91	0.4075798537
92	0.4064884584
93	0.4054898328
94	0.4038118231
95	0.402352649
96	0.4012729219
97	0.3998822221
98	0.3985142053
99	0.3975618842
100	0.3964923751
101	0.3948533266
102	0.393802319
103	0.3928802211
104	0.3920868141
105	0.390908682
106	0.389615623
107	0.388506808
108	0.3874470167
109	0.386467196
110	0.3855006713
111	0.3847615842
112	0.3841246222
113	0.3831777806
114	0.3821071526
115	0.3809248721
116	0.3799645289
117	0.3792513031
118	0.3786073741
119	0.3774197357
120	0.3766983227
121	0.3757751426
122	0.3744714251
123	0.3735634977
124	0.3726835823
125	0.372038535
126	0.3713525967
127	0.3705330134
128	0.3695040854
129	0.3687299371
130	0.3674267008
131	0.3663533246
132	0.3655774377
133	0.3642958461
134	0.3635556957
135	0.3630066676
136	0.3625404748
137	0.3618727627
138	0.3611537037
139	0.3602365836
140	0.3595411178
141	0.3589312681
142	0.3576175011
143	0.3568693977
144	0.3562256573
145	0.3555148051
146	0.3549907463
147	0.3544207815
148	0.353794215
149	0.352928192
150	0.3522994965
151	0.3516657904
152	0.3509852152
153	0.3500687642
154	0.3494240989
155	0.3487835819
156	0.3477747436
157	0.3469959384
158	0.3464655537
159	0.3454466832
160	0.3444658632
161	0.3438290815
162	0.3431808659
163	0.3426321664
164	0.3422733655
165	0.3418467675
166	0.3413745545
167	0.3409538757
168	0.3402167739
169	0.3396019561
170	0.3390250668
171	0.3384102205
172	0.3379769672
173	0.3368850469
174	0.3363885443
175	0.3358442404
176	0.335163063
177	0.3343134213
178	0.3334653382
179	0.3324858111
180	0.3317703212
181	0.3311656602
182	0.3302824205
183	0.3296693192
184	0.3290298191
185	0.3282069978
186	0.3276701494
187	0.3268204851
188	0.3262589689
189	0.3258936891
190	0.3255400522
191	0.3251570024
192	0.3235998657
193	0.323003698
194	0.3225712456
195	0.3221279253
196	0.3218170895
197	0.321437512
198	0.3209751145
199	0.3204396871
200	0.3200777499
201	0.3192875621
202	0.3186984821
203	0.318048259
204	0.3172916939
205	0.3169898868
206	0.3164172166
207	0.3154243582
208	0.3150586238
209	0.3144830863
210	0.3139492907
211	0.3135324637
212	0.3129320046
213	0.3121401673
214	0.311675721
215	0.311286968
216	0.3104324954
217	0.3101371195
218	0.3098004457
219	0.3092873992
220	0.3088549397
221	0.3086470134
222	0.3081928151
223	0.3075597189
224	0.3067030885
225	0.3060804809
226	0.3055678921
227	0.3051901971
228	0.3046657534
229	0.3039485543
230	0.3035570572
231	0.3028706498
232	0.3023457056
233	0.3017344358
234	0.3013065309
235	0.3007560105
236	0.3004164659
237	0.3001144276
238	0.2996291191
239	0.2993024768
240	0.2990195863
241	0.2986473715
242	0.2982938492
243	0.297856689
244	0.2972658815
245	0.2963137628
246	0.2958851395
247	0.2955254369
248	0.2951337298
249	0.2948274011
250	0.294162784
