iter	Logloss
0	0.6892199183
1	0.6857809558
2	0.6816527709
3	0.6782985861
4	0.6747908793
5	0.6711002237
6	0.6675754841
7	0.6640255368
8	0.6609605842
9	0.657705231
10	0.6547365966
11	0.6516387215
12	0.6482614114
13	0.6452448521
14	0.6419272893
15	0.6389019174
16	0.6355151657
17	0.6321555366
18	0.6296082727
19	0.6264644227
20	0.6243209104
21	0.6213604461
22	0.6183827066
23	0.6160226381
24	0.6134373568
25	0.6107550974
26	0.6082848986
27	0.6063485797
28	0.6037791144
29	0.6012263618
30	0.5990881343
31	0.597156797
32	0.5947695587
33	0.5923974455
34	0.5904233432
35	0.5881386011
36	0.5867928839
37	0.5846457521
38	0.5826187777
39	0.5803378037
40	0.5783706206
41	0.5765600127
42	0.5748220635
43	0.5731203861
44	0.5713374126
45	0.5697118488
46	0.5682215644
47	0.5666639106
48	0.5648049748
49	0.5634006488
50	0.5620490314
51	0.5602032149
52	0.5585620872
53	0.5571304192
54	0.5553282045
55	0.5539014037
56	0.552430563
57	0.5509867058
58	0.549286662
59	0.5482074283
60	0.5469752181
61	0.5455071481
62	0.5441319791
63	0.5432832253
64	0.5418462828
65	0.5401051017
66	0.5386046005
67	0.53735064
68	0.5363718857
69	0.535091541
70	0.5340636464
71	0.5331835146
72	0.5320541261
73	0.5307418133
74	0.529691267
75	0.5283745396
76	0.5275596536
77	0.5263107972
78	0.5250118874
79	0.5238993502
80	0.5227092637
81	0.5218020859
82	0.520528776
83	0.5192412738
84	0.5183588073
85	0.5175218537
86	0.5167203228
87	0.5155671523
88	0.5145380037
89	0.5133488258
90	0.5124859335
91	0.511867096
92	0.5106595167
93	0.5094941385
94	0.5083725608
95	0.5073969827
96	0.5062570754
97	0.5052909399
98	0.5042767878
99	0.5030767944
100	0.5019684484
101	0.5010092198
102	0.5002081858
103	0.4991317064
104	0.4985327917
105	0.4974809003
106	0.4966644052
107	0.4956556288
108	0.4947829565
109	0.4936948921
110	0.4927602069
111	0.4918474932
112	0.4911880043
113	0.4902483835
114	0.4894496979
115	0.4888459525
116	0.4882317461
117	0.4877904948
118	0.4870532317
119	0.4862654567
120	0.4853980163
121	0.484771849
122	0.4839019668
123	0.4833146639
124	0.4822852835
125	0.4813656236
126	0.480707312
127	0.4800099972
128	0.4790877717
129	0.4785019116
130	0.4778754369
131	0.4770638038
132	0.476021639
133	0.4754113667
134	0.4745639767
135	0.4738866477
136	0.4730965449
137	0.4724204296
138	0.4718646592
139	0.471139478
140	0.4703291408
141	0.4697582286
142	0.4692907501
143	0.4685260661
144	0.4678487159
145	0.4673281427
146	0.4667780549
147	0.465989909
148	0.4655971732
149	0.4650259385
150	0.4644271269
151	0.4635608409
152	0.4627715218
153	0.4621728364
154	0.4615932416
155	0.460877285
156	0.4603669228
157	0.4595334966
158	0.4591757127
159	0.458699957
160	0.4582363116
161	0.4577458982
162	0.4572465472
163	0.4565338284
164	0.4557829617
165	0.4553354802
166	0.4550271613
167	0.4543123672
168	0.4535149018
169	0.4530202268
170	0.4523281224
171	0.4516054873
172	0.4509842275
173	0.4503078132
174	0.4498463989
175	0.4493715259
176	0.4487186866
177	0.4480837375
178	0.4477226587
179	0.4469566381
180	0.4465170148
181	0.4459993655
182	0.4455806384
183	0.4448272938
184	0.4439654887
185	0.4433647785
186	0.4428337338
187	0.4425270096
188	0.4420903838
189	0.4414292482
190	0.4409335806
191	0.4403681918
192	0.4400370899
193	0.4393606476
194	0.4390283762
195	0.4385988796
196	0.4382556419
197	0.4378137006
198	0.4375696931
199	0.4371347675
200	0.4367465514
201	0.4359663467
202	0.4356540165
203	0.4350106537
204	0.4345433233
205	0.4341803295
206	0.4336098426
207	0.4330455926
208	0.4325339669
209	0.4319615759
210	0.4314699869
211	0.43107413
212	0.4307203327
213	0.4302057372
214	0.4297482384
215	0.429382647
216	0.4291456886
217	0.4285341104
218	0.4282933272
219	0.4277352238
220	0.4273062462
221	0.4268981423
222	0.4263074929
223	0.4256664379
224	0.4252223221
225	0.4245302783
226	0.4240451337
227	0.4237519179
228	0.4233818061
229	0.4228925978
230	0.4223503979
231	0.4219486754
232	0.4215011623
233	0.4210794639
234	0.4206390984
235	0.4202252023
236	0.4199617654
237	0.4196092822
238	0.4192356175
239	0.4186342135
240	0.4184138367
241	0.4179957965
242	0.4176344912
243	0.4172673875
244	0.4169869662
245	0.4166028072
246	0.4161900404
247	0.4159375557
248	0.4154089307
249	0.4151487932
250	0.4146525883
251	0.4143126215
252	0.413782202
253	0.4132900357
254	0.4128744416
255	0.4125664747
256	0.4122362143
257	0.4120470672
258	0.4113056461
259	0.4107836134
260	0.4105002579
261	0.4102701622
262	0.4100200811
263	0.4096134703
264	0.4093582707
265	0.4091500729
266	0.4088285779
267	0.408410198
268	0.4080652227
269	0.4077324885
270	0.407286429
271	0.4070561875
272	0.4066815453
273	0.4063075189
274	0.4060705117
275	0.4057140416
276	0.4052697804
277	0.4049166316
278	0.4046129715
279	0.4043129245
280	0.4040147707
281	0.4034960821
282	0.4030347776
283	0.4026946317
284	0.4022248081
285	0.4017429978
286	0.4014444943
287	0.400940528
288	0.4004723052
289	0.400171665
290	0.3997671267
291	0.3993554524
292	0.3992309095
293	0.3989378045
294	0.3986287797
295	0.3982842755
296	0.3980875716
297	0.3977920148
298	0.3972749196
299	0.397136255
300	0.3967678255
301	0.3964771737
302	0.396202607
303	0.395832786
304	0.3956238865
305	0.3953924587
306	0.3949367517
307	0.3947611094
308	0.3943262637
309	0.3941315788
310	0.3939906573
311	0.3938581881
312	0.3936834345
313	0.393348173
314	0.3928238254
315	0.3923934831
316	0.3922017288
317	0.3919691833
318	0.3916274546
319	0.3912002646
320	0.39105352
321	0.390758265
322	0.3904180458
323	0.389984278
324	0.3897712911
325	0.3896438203
326	0.389398857
327	0.3891625682
328	0.3888608278
329	0.388630688
330	0.3882965248
331	0.3881267614
332	0.3874779883
333	0.3873357946
334	0.3869037293
335	0.386492322
336	0.3862151257
337	0.3858396046
338	0.3856693844
339	0.3854595415
340	0.3852131703
341	0.3849980141
342	0.3846542574
343	0.384419912
344	0.3843027284
345	0.3842655107
346	0.3840535246
347	0.3836849351
348	0.3832252868
349	0.382897223
350	0.3824164744
351	0.3822397484
352	0.3820357917
353	0.3819157145
354	0.3817486204
355	0.3815033966
356	0.3812138284
357	0.3810365807
358	0.3807590925
359	0.380635816
360	0.3805065607
361	0.3801646327
362	0.3798048206
363	0.3796775804
364	0.3793060623
365	0.3788102511
366	0.3786655865
367	0.3783304345
368	0.3780735155
369	0.3775541596
370	0.3772957395
371	0.3770231651
372	0.3768981106
373	0.3766105651
374	0.3761725765
375	0.375960611
376	0.3756957879
377	0.375433558
378	0.3753447764
379	0.3750087501
380	0.3748120584
381	0.3745614945
382	0.3742525251
383	0.3741717196
384	0.3739756907
385	0.3737668097
386	0.3735717909
387	0.3732579012
388	0.3729626733
389	0.3727298064
390	0.3724507682
391	0.3723728088
392	0.3720065338
393	0.3717393145
394	0.3713371661
395	0.3709483061
396	0.3707121491
397	0.3704078861
398	0.3702785943
399	0.3699967572
400	0.3698622139
401	0.3692373619
402	0.3689047218
403	0.3687044984
404	0.368507885
405	0.3681850148
406	0.367994413
407	0.3679276646
408	0.3676766594
409	0.3673878236
410	0.3671330919
411	0.3667636587
412	0.366609043
413	0.3663352374
414	0.3661500565
415	0.3659045679
416	0.3657132809
417	0.3655885534
418	0.3652633093
419	0.3649956216
420	0.3646786994
421	0.3644932258
422	0.3642866477
423	0.3640652899
424	0.3636780049
425	0.3634527087
426	0.3632830065
427	0.3631613064
428	0.3629658375
429	0.362739545
430	0.3624885571
431	0.3621506661
432	0.36198758
433	0.3618817207
434	0.3614820818
435	0.3612702463
436	0.3610494443
437	0.3607735424
438	0.3605253552
439	0.360231792
440	0.3600721605
441	0.3600165426
442	0.3598061786
443	0.3597497857
444	0.3595147483
445	0.3594051299
446	0.3592312515
447	0.3587599672
448	0.358728656
449	0.3584463867
450	0.358216368
451	0.3578575659
452	0.3575178043
453	0.3573336325
454	0.3569036557
455	0.3567325286
456	0.3564625079
457	0.3561939634
458	0.3560181288
459	0.3556555838
460	0.3552430417
461	0.3548942054
462	0.3547580008
463	0.3545454722
464	0.3542323495
465	0.3538981152
466	0.3533609161
467	0.3532357973
468	0.3530289184
469	0.3527741945
470	0.3525168126
471	0.3521669295
472	0.3520854566
473	0.3519684686
474	0.3518158997
475	0.3516656988
476	0.3514411371
477	0.3512310698
478	0.3508692467
479	0.3505172805
480	0.3501974779
481	0.3500615433
482	0.3498097265
483	0.349702225
484	0.3496060527
485	0.3494205332
486	0.349209915
487	0.3491801254
488	0.3487094931
489	0.3483731219
490	0.3480926175
491	0.3479629287
492	0.3476995603
493	0.3475588698
494	0.3472332877
495	0.347007545
496	0.3468735023
497	0.3466226591
498	0.3465128951
499	0.3462398393
500	0.3461735111
501	0.3459015573
502	0.3455637015
503	0.3454070248
504	0.3449640011
505	0.3448386258
506	0.344564322
507	0.3442516258
508	0.344157592
509	0.3440871353
510	0.3438582089
511	0.3436766758
512	0.3435378824
513	0.343184048
514	0.343014004
515	0.3428986256
516	0.3426692489
517	0.3425515268
518	0.3423044115
519	0.342048944
520	0.3420130839
521	0.3418065132
522	0.3415784146
523	0.341172145
524	0.3410408955
525	0.3408443509
526	0.3406459277
527	0.3404363584
528	0.3401242402
529	0.339993519
530	0.339801107
531	0.3397439514
532	0.3394239505
533	0.3393304728
534	0.3390327595
535	0.3389842129
536	0.3388097599
537	0.3387026836
538	0.3384982045
539	0.3384329337
540	0.338387447
541	0.3382994194
542	0.3378916172
543	0.3378033718
544	0.3377821514
545	0.3375864533
546	0.3374568765
547	0.3371946457
548	0.336839874
549	0.3367996849
550	0.3367015447
551	0.336345279
552	0.3362565416
553	0.3360753991
554	0.3358265429
555	0.3356688301
556	0.3356238227
557	0.3353494659
558	0.3352683227
559	0.3350743502
560	0.3349255235
561	0.3347542373
562	0.3346814869
563	0.334549278
564	0.3343568898
565	0.3341836735
566	0.3341020242
567	0.3337957788
568	0.3337105275
569	0.3333869947
570	0.3331820581
571	0.3330765743
572	0.3328706112
573	0.3328005589
574	0.332554989
575	0.3325037255
576	0.332461624
577	0.3321539412
578	0.3320910389
579	0.3319424423
580	0.3317637248
581	0.3316550702
582	0.3315183245
583	0.3313230342
584	0.3312738944
585	0.3309207056
586	0.3308367215
587	0.3307557527
588	0.3304927806
589	0.3302226936
590	0.3300350164
591	0.329840544
592	0.3297746533
593	0.329695264
594	0.329354586
595	0.3289374756
596	0.3288858421
597	0.3287045586
598	0.3286521624
599	0.3285381346
600	0.3284085279
601	0.3281497275
602	0.3280256319
603	0.3279656637
604	0.3279006559
605	0.3278508749
606	0.3276972054
607	0.3273668785
608	0.3273286078
609	0.3270589043
610	0.3269374425
611	0.3266824407
612	0.3264414104
613	0.3262253534
614	0.3260731815
615	0.3258963186
616	0.325754617
617	0.3256234458
618	0.3255530889
619	0.3253211546
620	0.3252184534
621	0.3249990623
622	0.3248230506
623	0.3247007965
624	0.3245817905
625	0.3242544418
626	0.3239242375
627	0.3238481099
628	0.3235251845
629	0.3233625365
630	0.3232866168
631	0.3232213972
632	0.3230979692
633	0.3230303795
634	0.322935239
635	0.3228944441
636	0.3225836191
637	0.3223387188
638	0.3222268342
639	0.322164845
640	0.3221114842
641	0.3220422804
642	0.3219834487
643	0.3219237263
644	0.3218695225
645	0.3216992135
646	0.321474179
647	0.321428262
648	0.3211653624
649	0.3210559142
650	0.3209732565
651	0.3209347278
652	0.3208854568
653	0.3207812628
654	0.3207335131
655	0.3206375684
656	0.320535844
657	0.3203954849
658	0.3203182205
659	0.3202532541
660	0.3202032938
661	0.3197797793
662	0.3197056933
663	0.3196519535
664	0.3195628709
665	0.3195189808
666	0.3194628613
667	0.3193643687
668	0.3192129969
669	0.3191572636
670	0.319022395
671	0.3189718914
672	0.3189201152
673	0.3187838268
674	0.3187245166
675	0.3185392341
676	0.3184653934
677	0.3183302595
678	0.3182820685
679	0.3181606641
680	0.3180512915
681	0.3179329176
682	0.3177351678
683	0.3175589836
684	0.3174696654
685	0.3174155283
686	0.3173065839
687	0.3171856604
688	0.3170739786
689	0.3169561879
690	0.3168681231
691	0.31672942
692	0.3166286219
693	0.3164712675
694	0.3163856784
695	0.3163138579
696	0.316269767
697	0.3161960963
698	0.3161403627
699	0.3160849387
700	0.3159426097
701	0.3158715423
702	0.3157668354
703	0.3157081652
704	0.3155673675
705	0.3155159325
706	0.31540964
707	0.3152935549
708	0.3152346007
709	0.3151785268
710	0.314845582
711	0.3147859091
712	0.3147221069
713	0.3146648667
714	0.3146036465
715	0.3144700565
716	0.3142682765
717	0.3142112965
718	0.314097801
719	0.3140446053
720	0.313940039
721	0.3138242483
722	0.3135418161
723	0.3134855943
724	0.3134315514
725	0.3133209404
726	0.3131697388
727	0.3130205844
728	0.3129684836
729	0.3126353524
730	0.3125547567
731	0.3124712747
732	0.3124145117
733	0.3123572414
734	0.3122926604
735	0.3122411494
736	0.3121855409
737	0.3120951718
738	0.3120341205
739	0.3119537577
740	0.31190267
741	0.3117699019
742	0.3116791489
743	0.3116256738
744	0.311454837
745	0.3112946392
746	0.3111663664
747	0.311115631
748	0.3110566774
749	0.3109316596
750	0.3107382501
751	0.3106864479
752	0.3106349559
753	0.3105833349
754	0.3105293835
755	0.3104558282
756	0.3103602286
757	0.3102929735
758	0.3102382718
759	0.3101860645
760	0.3101341109
761	0.3100816342
762	0.310028966
763	0.3099772471
764	0.3099254025
765	0.3098355918
766	0.3097447016
767	0.3096895014
768	0.3096166147
769	0.3095323
770	0.3094802438
771	0.3094213545
772	0.3093718347
773	0.3093233622
774	0.3091753434
775	0.3091258494
776	0.3090733091
777	0.30902276
778	0.308971593
779	0.3088295958
780	0.3087813546
781	0.3087356445
782	0.3086884475
783	0.3086416889
784	0.3085034474
785	0.3084545397
786	0.3084042931
787	0.3083558515
788	0.3082467374
789	0.3081443886
790	0.3080927142
791	0.3080421792
792	0.3079913083
793	0.3079403573
794	0.3078915107
795	0.3078135043
796	0.3077629384
797	0.3077138649
798	0.3076208619
799	0.3075700588
800	0.3074449938
801	0.3073498772
802	0.3072300687
803	0.3071793869
804	0.3071214547
805	0.3070131375
806	0.3069032771
807	0.3068545887
808	0.3068062598
809	0.3067576693
810	0.3066209229
811	0.3065143651
812	0.3064040349
813	0.3063350802
814	0.3062882916
815	0.3062397967
816	0.3061893262
817	0.3061419409
818	0.3060614943
819	0.3060146866
820	0.3059665803
821	0.3058455791
822	0.3057975606
823	0.305734243
824	0.3056713035
825	0.3056241219
826	0.3054186829
827	0.305303606
828	0.3052573325
829	0.3051885969
830	0.305059533
831	0.3050115266
832	0.3048779558
833	0.3048312204
834	0.3047567358
835	0.3046467581
836	0.3042413934
837	0.3041948284
838	0.3040363372
839	0.3039896242
840	0.3039287785
841	0.3038235156
842	0.3037769772
843	0.303730922
844	0.3036846931
845	0.3036401748
846	0.3035944689
847	0.303518544
848	0.3034571871
849	0.3034134375
850	0.3033678186
851	0.3033216996
852	0.3032756955
853	0.3032303257
854	0.3031222856
855	0.3030755648
856	0.3030077519
857	0.3029351189
858	0.3028914866
859	0.3028464719
860	0.3028008227
861	0.3027562331
862	0.3026447143
863	0.3021284741
864	0.3020846103
865	0.3017904027
866	0.3016775688
867	0.3016319384
868	0.3015854335
869	0.3014837168
870	0.3014361111
871	0.3013901472
872	0.3013460639
873	0.301301598
874	0.3012575571
875	0.3011409372
876	0.3010976907
877	0.3010507651
878	0.3010070414
879	0.300614797
880	0.3005723529
881	0.3002041123
882	0.3000806782
883	0.3000102234
884	0.299966277
885	0.2999226781
886	0.2998794609
887	0.2998102146
888	0.299711768
889	0.2995656174
890	0.2995209212
891	0.2994779309
892	0.2994342752
893	0.2993904457
894	0.2993472296
895	0.2990675844
896	0.2990249582
897	0.298957501
898	0.2989128356
899	0.2988682906
900	0.2988256196
901	0.2987091359
902	0.2986424626
903	0.2985318215
904	0.2984893233
905	0.2983974627
906	0.2983548596
907	0.2979822571
908	0.2979363542
909	0.2978693212
910	0.2978274517
911	0.2977832782
912	0.2977385182
913	0.2976964784
914	0.2976546132
915	0.2976117098
916	0.2975440119
917	0.2975015791
918	0.2973944025
919	0.2973527309
920	0.2973114478
921	0.2972709551
922	0.2972053712
923	0.2970849021
924	0.2970442288
925	0.2970024463
926	0.2968497378
927	0.2968089012
928	0.2967664407
