iter	Logloss
0	0.6853901322
1	0.6774038585
2	0.6710949871
3	0.664266508
4	0.6575762793
5	0.6511980655
6	0.6437161926
7	0.6372751165
8	0.6306280591
9	0.6248280116
10	0.6179590578
11	0.6127774195
12	0.6068705795
13	0.6017930479
14	0.5968212829
15	0.5922950842
16	0.5873700835
17	0.5824467794
18	0.5776266446
19	0.5733164958
20	0.5693987385
21	0.5646845249
22	0.5602616391
23	0.5559250795
24	0.5514045062
25	0.5473429748
26	0.5434177676
27	0.5400459411
28	0.5359654517
29	0.5325736721
30	0.5290181756
31	0.5259614524
32	0.5231641604
33	0.5195711427
34	0.5169748855
35	0.5140895082
36	0.5103104945
37	0.507159853
38	0.5045310443
39	0.5022568427
40	0.499658369
41	0.4964320411
42	0.4936880714
43	0.4908293144
44	0.4888591163
45	0.4866419744
46	0.4846268471
47	0.4825921829
48	0.4797289243
49	0.4783655144
50	0.4757407285
51	0.4734952911
52	0.4711678247
53	0.4687538113
54	0.46611066
55	0.4637255449
56	0.4617339957
57	0.4591398443
58	0.4575768757
59	0.4557444628
60	0.4540599984
61	0.452199996
62	0.4504421804
63	0.4489579435
64	0.4475452487
65	0.4460041889
66	0.4446546338
67	0.4432816214
68	0.4413635796
69	0.4397702963
70	0.4380383362
71	0.4368200958
72	0.4353226734
73	0.4340625862
74	0.432420552
75	0.430692529
76	0.4286720479
77	0.4272643915
78	0.4256602526
79	0.4241610028
80	0.4224664074
81	0.4209106727
82	0.4193751804
83	0.4171990928
84	0.4160661582
85	0.4145581446
86	0.4129275534
87	0.4113219643
88	0.4102576683
89	0.4090774332
90	0.4080986619
91	0.4068580694
92	0.4057154356
93	0.4046369614
94	0.4030287804
95	0.4016664074
96	0.4004889924
97	0.3992546214
98	0.3983855682
99	0.3973597244
100	0.3960966471
101	0.395366338
102	0.3940228478
103	0.3932305209
104	0.3924690579
105	0.3914692168
106	0.390556202
107	0.3893717495
108	0.3884728773
109	0.387681453
110	0.3866889041
111	0.3854528511
112	0.3845823899
113	0.3835819207
114	0.3826744443
115	0.3818338469
116	0.3807784736
117	0.379874141
118	0.378744422
119	0.3777558709
120	0.3769039875
121	0.3760955253
122	0.3751780506
123	0.374115436
124	0.3731860839
125	0.3721190155
126	0.3712779057
127	0.3703889527
128	0.3691896048
129	0.3684527107
130	0.3674274738
131	0.3664379075
132	0.3658269994
133	0.3652580752
134	0.3642252024
135	0.3635994188
136	0.3626726387
137	0.3614087218
138	0.3605920842
139	0.3598377834
140	0.3590117363
141	0.3584811028
142	0.3574143399
143	0.3567392034
144	0.3561080197
145	0.3551231864
146	0.3543116344
147	0.3537948895
148	0.3529941165
149	0.3513775179
150	0.3508072269
151	0.3502396732
152	0.3496279235
153	0.3490980157
154	0.3484778048
155	0.3475916428
156	0.3470176431
157	0.3464519526
158	0.3454969191
159	0.3449737703
160	0.3443028479
161	0.3439656427
162	0.3433824332
163	0.3427441656
164	0.3421765771
165	0.3415986525
166	0.3407874567
167	0.3400245818
168	0.339288651
169	0.3387389485
170	0.3381771332
171	0.3378429975
172	0.3370580942
173	0.3364761534
174	0.3360393685
175	0.3354976709
176	0.3346791724
177	0.3342197318
178	0.333676476
179	0.3330916801
180	0.3326827135
181	0.3321331817
182	0.331534164
183	0.3308054678
184	0.3301635639
185	0.3293017674
186	0.3289029728
187	0.3284222844
188	0.3279849337
189	0.3275793241
190	0.3271046444
191	0.3266771022
192	0.3254961099
193	0.3249628517
194	0.3244106058
195	0.3238633935
196	0.3230706313
197	0.3221538842
198	0.3217911378
199	0.3209786394
200	0.3199175694
201	0.3192738126
202	0.3187146992
203	0.3181909259
204	0.3174654356
205	0.3164561158
206	0.3158217417
207	0.3153625405
208	0.3147642365
209	0.313826274
210	0.3132763882
211	0.3127459047
212	0.3120008495
213	0.3114253887
214	0.3106799174
215	0.3101553076
216	0.3096327065
217	0.3092555243
218	0.3084610814
219	0.3080343756
220	0.3075677994
221	0.3071602884
222	0.3067988997
223	0.3063974595
224	0.3059174455
225	0.305460069
226	0.3047871307
227	0.3042420657
228	0.3037307608
229	0.3032244997
230	0.3029965139
231	0.3026314219
232	0.3021353164
233	0.3014163369
234	0.3010155749
235	0.3004871027
236	0.2998114582
237	0.2990978296
238	0.2987911695
239	0.2983517052
240	0.2980392268
241	0.2976307716
242	0.2971529172
243	0.2967019233
244	0.2959362962
245	0.2955925533
246	0.2953055938
247	0.2940308793
248	0.2935875315
249	0.2931822829
250	0.2926648554
251	0.2923933022
252	0.2921179851
253	0.2916898168
254	0.291317224
255	0.2909369091
256	0.2905411571
257	0.2901344961
258	0.2896632195
259	0.2892602103
260	0.2888228956
261	0.2883363973
262	0.2879341522
263	0.2876220073
264	0.2873114701
265	0.2868683835
266	0.28638515
267	0.2860878641
268	0.2856353213
269	0.2848813774
270	0.2846779278
271	0.2840522809
272	0.2837057475
273	0.2832666676
274	0.2828919989
275	0.2824569991
276	0.2821199964
277	0.2817879844
278	0.2814771027
279	0.2810567448
280	0.280671558
281	0.2800830135
282	0.2797643074
283	0.2794010497
284	0.2791616134
285	0.2787118802
286	0.2784242411
287	0.2782784606
288	0.2778628718
289	0.2775133407
290	0.2771666728
291	0.2766517726
292	0.2760136422
293	0.2755665228
294	0.2753834401
295	0.2750990551
296	0.2745061381
297	0.2741511303
298	0.2736093445
299	0.2730661661
300	0.2726409313
301	0.2722557669
302	0.272064314
303	0.271579469
304	0.2711540944
305	0.2710050804
306	0.2707441308
307	0.2704058101
308	0.2701726131
309	0.2697794702
310	0.2693638881
311	0.2689674176
312	0.2685709313
313	0.2681093354
314	0.2678179749
315	0.2675761798
316	0.2671394686
317	0.266843697
318	0.2665649386
319	0.2661028628
320	0.2656149369
321	0.2653490587
322	0.265139333
323	0.2647048279
324	0.2643204041
